,timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,STORMNAME,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification,Tropical SST,Local SST,Local Month Mean
20,1982-11-07 18:00:00,1983-S-3,SP,1983.0,3.0,,-10.8,178.8,20.0,40.0,0.2135,10.0,27.6500301361084,29.167768,29.221582
937,1983-07-09 06:00:00,1983-N-3,WP,1983.0,3.0,,9.5,146.2,20.0,90.0,1.17275,20.0,27.89290428161621,28.491142,29.207804
21,1982-11-29 12:00:00,1983-S-4,SI,1983.0,4.0,,-8.5,60.0,25.0,65.0,0.538,15.0,27.6500301361084,27.580904,27.840137
938,1983-07-20 18:00:00,1983-N-4,WP,1983.0,4.0,,8.5,138.9,20.0,135.0,1.0965,55.0,27.89290428161621,28.68353,29.216326
22,1982-12-10 00:00:00,1983-S-5,SP,1983.0,5.0,,-9.0,200.0,25.0,55.0,0.44125,10.0,27.700769424438477,29.719185,28.977968
939,1983-08-05 00:00:00,1983-N-5,WP,1983.0,5.0,,9.1,140.7,30.0,145.0,5.04125,55.0,27.905494689941406,28.987455,29.159843
23,1982-12-21 00:00:00,1983-S-6,SI,1983.0,6.0,,-8.9,60.1,20.0,65.0,0.65625,15.0,27.700769424438477,27.96706,28.318714
940,1983-08-08 00:00:00,1983-N-6,WP,1983.0,6.0,,16.0,111.3,20.0,45.0,0.2365,15.0,27.905494689941406,29.128742,28.919827
24,1983-01-04 06:00:00,1983-S-7,AUS,1983.0,7.0,,-15.0,115.3,25.0,80.0,0.69375,25.0,27.747034072875977,28.812717,28.6973
941,1983-08-12 00:00:00,1983-N-7,WP,1983.0,7.0,,24.3,145.1,30.0,50.0,0.2545,10.0,27.905494689941406,28.365505,28.888958
25,1983-01-10 00:00:00,1983-S-8,SI,1983.0,8.0,,-8.8,47.2,25.0,65.0,0.525,20.0,27.747034072875977,28.93998,28.809578
942,1983-08-17 06:00:00,1983-N-8,WP,1983.0,8.0,,15.2,140.1,20.0,55.0,0.559,20.0,27.905494689941406,29.110752,29.375921
26,1983-01-13 18:00:00,1983-S-9,AUS,1983.0,9.0,,-14.6,142.6,15.0,55.0,0.57325,15.0,27.747034072875977,30.110235,29.675484
27,1983-01-18 12:00:00,1983-S-10,SP,1983.0,10.0,,-14.2,176.4,20.0,80.0,1.0135,15.0,27.747034072875977,28.403198,29.056
943,1983-08-27 00:00:00,1983-N-10,WP,1983.0,10.0,,9.8,183.2,20.0,125.0,2.30975,30.0,27.905494689941406,27.914701,28.449713
944,1983-09-20 12:00:00,1983-N-11,WP,1983.0,11.0,,10.3,144.1,30.0,150.0,3.47125,75.0,27.900068283081055,29.341187,29.293165
28,1983-02-11 12:00:00,1983-S-12,AUS,1983.0,12.0,,-10.6,157.7,20.0,100.0,4.102,25.0,27.791372299194336,29.155394,29.489458
945,1983-09-28 00:00:00,1983-N-12,WP,1983.0,12.0,,17.2,118.0,25.0,55.0,0.27825,30.0,27.900068283081055,29.879128,28.945305
29,1983-02-20 12:00:00,1983-S-13,SP,1983.0,13.0,,-12.8,217.3,25.0,100.0,1.54844,27.0,27.791372299194336,29.490572,28.674799
946,1983-10-06 12:00:00,1983-N-13,WP,1983.0,13.0,,10.8,115.6,25.0,50.0,0.182,15.0,27.859970092773438,28.493837,28.767351
30,1983-02-22 18:00:00,1983-S-14,SP,1983.0,14.0,,-14.5,179.2,25.0,100.0,1.68825,15.0,27.791372299194336,28.649933,29.091173
947,1983-10-06 12:00:00,1983-N-14,WP,1983.0,14.0,,17.0,146.4,20.0,65.0,0.46025,20.0,27.859970092773438,29.189653,29.15128
31,1983-02-25 00:00:00,1983-S-15,SP,1983.0,15.0,,-11.1,192.6,20.0,41.0,0.1959,8.0,27.791372299194336,29.040728,29.12761
948,1983-10-08 06:00:00,1983-N-15,WP,1983.0,15.0,,8.8,134.1,20.0,65.0,0.36475,15.0,27.859970092773438,28.883823,29.209547
32,1983-02-27 12:00:00,1983-S-16,AUS,1983.0,16.0,,-13.3,126.7,25.0,55.0,0.37925,10.0,27.791372299194336,30.463957,29.518347
33,1983-03-07 00:00:00,1983-S-17,SP,1983.0,17.0,,-11.3,212.6,30.0,90.0,1.68449,20.0,27.826215744018555,28.316006,29.076357
949,1983-10-22 00:00:00,1983-N-17,WP,1983.0,17.0,,16.1,116.8,30.0,70.0,0.53775,15.0,27.859970092773438,28.965487,28.490906
34,1983-03-22 18:00:00,1983-S-18,SP,1983.0,18.0,,-11.2,180.3,25.0,90.0,1.023,25.0,27.826215744018555,29.019081,29.363958
950,1983-10-30 12:00:00,1983-N-18,WP,1983.0,18.0,,6.3,149.5,25.0,145.0,2.728,50.0,27.859970092773438,29.146069,29.487154
35,1983-03-27 00:00:00,1983-S-19,SP,1983.0,19.0,,-7.7,203.8,25.0,102.0,1.1944,31.0,27.826215744018555,28.388046,28.924057
951,1983-11-08 00:00:00,1983-N-19,WP,1983.0,19.0,,16.8,156.5,30.0,50.0,0.182,15.0,27.808366775512695,28.609015,28.506182
36,1983-04-03 06:00:00,1983-S-20,AUS,1983.0,20.0,,-11.6,120.0,20.0,60.0,0.369,20.0,27.84361457824707,29.4309,29.274418
952,1983-11-14 12:00:00,1983-N-20,WP,1983.0,20.0,,13.8,147.2,20.0,125.0,2.525,15.0,27.808366775512695,28.936142,28.939985
37,1983-04-07 00:00:00,1983-S-21,SP,1983.0,21.0,,-10.3,224.4,25.0,100.0,1.51148,28.0,27.84361457824707,28.853794,28.345726
953,1983-11-17 00:00:00,1983-N-21,WP,1983.0,21.0,,10.5,110.8,15.0,70.0,0.53325,25.0,27.808366775512695,27.61671,27.79483
38,1983-04-15 12:00:00,1983-S-22,SP,1983.0,22.0,,-10.0,228.6,30.0,76.0,0.99638,14.0,27.84361457824707,28.964088,28.050673
954,1983-11-21 06:00:00,1983-N-22,WP,1983.0,22.0,,7.5,145.3,25.0,60.0,0.40275,35.0,27.808366775512695,29.018963,29.413225
39,1983-04-19 12:00:00,1983-S-23,SI,1983.0,23.0,,-11.8,80.4,20.0,60.0,0.811,15.0,27.84361457824707,28.064932,28.348482
40,1983-04-23 18:00:00,1983-S-24,AUS,1983.0,24.0,,-10.3,101.7,25.0,55.0,0.34175,15.0,27.84361457824707,29.909758,28.896563
956,1983-12-14 12:00:00,1983-N-24,WP,1983.0,24.0,,8.6,142.8,20.0,55.0,0.2035,15.0,27.74176025390625,29.092083,28.89767
957,1984-06-07 18:00:00,1984-N-1,WP,1984.0,1.0,,11.9,114.8,20.0,40.0,0.13375,10.0,27.409820556640625,28.872185,29.398079
958,1984-06-18 06:00:00,1984-N-2,WP,1984.0,2.0,,20.5,135.1,20.0,60.0,0.652,10.0,27.409820556640625,28.504522,29.221722
959,1984-07-01 00:00:00,1984-N-3,WP,1984.0,3.0,,16.1,124.5,30.0,75.0,0.48325,20.0,27.371309280395508,29.18233,29.483892
960,1984-07-04 18:00:00,1984-N-4,WP,1984.0,4.0,,14.7,126.3,25.0,55.0,0.27225,15.0,27.371309280395508,29.139172,29.429144
43,1983-11-20 06:00:00,1984-S-5,SI,1984.0,5.0,,-8.1,72.9,20.0,45.0,0.27475,10.0,27.808366775512695,27.954456,28.178694
961,1984-07-05 06:00:00,1984-N-5,WP,1984.0,5.0,,16.5,152.8,20.0,90.0,1.2325,30.0,27.371309280395508,28.998028,29.203707
44,1983-11-27 00:00:00,1984-S-6,AUS,1984.0,6.0,,-11.7,113.3,25.0,70.0,0.3625,15.0,27.808366775512695,28.294327,28.14098
962,1984-07-21 18:00:00,1984-N-6,WP,1984.0,6.0,,21.0,162.2,20.0,125.0,2.10925,35.0,27.371309280395508,28.451895,28.675451
45,1983-12-05 18:00:00,1984-S-7,SI,1984.0,7.0,,-9.6,65.0,30.0,130.0,2.63275,30.0,27.74176025390625,27.847656,28.371332
963,1984-07-25 06:00:00,1984-N-7,WP,1984.0,7.0,,28.0,135.1,25.0,100.0,1.17875,25.0,27.371309280395508,28.599854,27.992283
46,1983-12-10 12:00:00,1984-S-8,AUS,1984.0,8.0,,-14.9,149.7,35.0,45.0,0.20975,10.0,27.74176025390625,27.90435,28.41028
964,1984-08-04 00:00:00,1984-N-8,WP,1984.0,8.0,,11.3,132.4,20.0,55.0,0.28425,15.0,27.338441848754883,29.232176,29.043297
47,1983-12-19 00:00:00,1984-S-9,SI,1984.0,9.0,,-7.5,69.2,25.0,90.0,1.53575,20.0,27.74176025390625,28.366978,28.644718
48,1983-12-19 06:00:00,1984-S-10,AUS,1984.0,10.0,,-6.1,128.6,30.0,45.0,0.1535,15.0,27.74176025390625,29.079472,29.624607
965,1984-08-15 12:00:00,1984-N-10,WP,1984.0,10.0,,19.2,119.1,30.0,55.0,0.56025,10.0,27.338441848754883,28.24424,29.011251
966,1984-08-14 12:00:00,1984-N-11,WP,1984.0,11.0,,19.3,137.6,25.0,75.0,1.0355,15.0,27.338441848754883,28.866516,29.344786
49,1984-01-03 12:00:00,1984-S-12,AUS,1984.0,12.0,,-14.3,107.4,25.0,45.0,0.37525,10.0,27.677474975585938,27.897331,27.897648
50,1984-01-11 18:00:00,1984-S-13,AUS,1984.0,13.0,,-15.6,149.2,20.0,65.0,0.7895,15.0,27.677474975585938,28.725927,28.80304
967,1984-08-26 00:00:00,1984-N-13,WP,1984.0,13.0,,8.2,146.0,20.0,125.0,2.44825,30.0,27.338441848754883,28.879488,29.208319
51,1984-01-19 00:00:00,1984-S-14,SI,1984.0,14.0,,-16.3,53.7,35.0,55.0,0.7495,15.0,27.677474975585938,27.72747,28.113525
968,1984-08-28 00:00:00,1984-N-14,WP,1984.0,14.0,,17.7,125.3,45.0,60.0,0.326,10.0,27.338441848754883,28.922937,29.24308
969,1984-09-13 00:00:00,1984-N-15,WP,1984.0,15.0,,22.4,171.5,25.0,75.0,0.60425,20.0,27.325239181518555,28.793283,28.589283
52,1984-01-22 06:00:00,1984-S-16,SI,1984.0,16.0,,-7.9,85.5,25.0,75.0,0.736,15.0,27.677474975585938,27.821892,28.401806
970,1984-09-24 00:00:00,1984-N-16,WP,1984.0,16.0,,18.6,115.7,25.0,40.0,0.1265,10.0,27.325239181518555,27.969606,28.751043
53,1984-02-01 00:00:00,1984-S-17,AUS,1984.0,17.0,,-15.1,159.6,25.0,65.0,0.4305,15.0,27.619728088378906,28.487427,28.989515
971,1984-09-27 12:00:00,1984-N-17,WP,1984.0,17.0,,24.6,152.3,25.0,60.0,0.38475,25.0,27.325239181518555,28.754522,28.839014
54,1984-02-04 18:00:00,1984-S-18,AUS,1984.0,18.0,,-15.7,154.2,30.0,60.0,0.4305,15.0,27.619728088378906,28.191431,28.815285
972,1984-09-27 12:00:00,1984-N-18,WP,1984.0,18.0,,22.3,141.3,25.0,55.0,0.2845,25.0,27.325239181518555,28.958447,29.018284
55,1984-02-06 00:00:00,1984-S-19,AUS,1984.0,19.0,,-12.3,111.7,25.0,55.0,0.34575,20.0,27.619728088378906,28.143377,28.679825
973,1984-10-07 00:00:00,1984-N-19,WP,1984.0,19.0,,18.1,152.3,25.0,70.0,0.3175,20.0,27.31446075439453,29.241863,29.035906
974,1984-10-09 12:00:00,1984-N-20,WP,1984.0,20.0,,18.4,151.3,20.0,80.0,0.51275,25.0,27.31446075439453,29.264786,29.02853
57,1984-02-08 12:00:00,1984-S-21,SI,1984.0,21.0,,-16.1,87.5,40.0,100.0,3.19525,20.0,27.619728088378906,27.599083,27.503563
58,1984-02-12 06:00:00,1984-S-22,SI,1984.0,22.0,,-19.2,41.2,30.0,45.0,0.20075,15.0,27.619728088378906,27.909018,29.144375
975,1984-10-11 06:00:00,1984-N-22,WP,1984.0,22.0,,11.5,116.2,25.0,40.0,0.069,15.0,27.31446075439453,28.079948,28.768837
59,1984-02-12 12:00:00,1984-S-23,SI,1984.0,23.0,,-20.3,41.1,30.0,45.0,0.1715,10.0,27.619728088378906,27.814041,29.079992
60,1984-02-16 18:00:00,1984-S-24,AUS,1984.0,24.0,,-15.6,119.8,25.0,85.0,0.9135,20.0,27.619728088378906,29.0428,29.259491
976,1984-10-18 06:00:00,1984-N-24,WP,1984.0,24.0,,8.7,150.1,20.0,120.0,1.67525,35.0,27.31446075439453,28.816729,29.362633
61,1984-02-20 06:00:00,1984-S-25,AUS,1984.0,25.0,,-17.3,147.5,20.0,60.0,0.351,20.0,27.619728088378906,28.135374,28.761675
977,1984-10-22 00:00:00,1984-N-25,WP,1984.0,25.0,,7.5,159.2,25.0,155.0,3.69675,35.0,27.31446075439453,29.10465,29.417017
62,1984-02-27 00:00:00,1984-S-26,AUS,1984.0,26.0,,-15.6,123.7,35.0,75.0,0.53875,20.0,27.619728088378906,29.242687,29.390898
978,1984-10-23 00:00:00,1984-N-26,WP,1984.0,26.0,,11.1,116.0,25.0,65.0,0.9725,15.0,27.31446075439453,28.02665,28.7765
63,1984-03-06 06:00:00,1984-S-27,AUS,1984.0,27.0,,-10.6,149.3,25.0,45.0,0.25125,10.0,27.576658248901367,29.213505,29.132097
979,1984-10-30 12:00:00,1984-N-27,WP,1984.0,27.0,,3.0,146.1,25.0,120.0,2.21925,35.0,27.31446075439453,29.420015,29.635923
64,1984-03-07 12:00:00,1984-S-28,AUS,1984.0,28.0,,-10.5,100.3,25.0,75.0,0.949,20.0,27.576658248901367,27.89282,28.77069
980,1984-11-08 00:00:00,1984-N-28,WP,1984.0,28.0,,14.3,153.9,25.0,130.0,3.4885,25.0,27.31313133239746,28.795195,28.763018
65,1984-03-16 18:00:00,1984-S-29,SP,1984.0,29.0,,-16.2,175.8,25.0,40.0,0.2015,10.0,27.576658248901367,28.961752,29.00924
981,1984-11-14 00:00:00,1984-N-29,WP,1984.0,29.0,,5.4,156.4,20.0,110.0,1.8925,30.0,27.31313133239746,29.26347,29.48094
66,1984-03-19 12:00:00,1984-S-30,AUS,1984.0,30.0,,-12.1,143.3,30.0,125.0,1.20275,50.0,27.576658248901367,28.634039,28.883486
982,1984-12-02 06:00:00,1984-N-30,WP,1984.0,30.0,,6.3,149.2,20.0,125.0,1.64875,35.0,27.29771614074707,28.648003,29.14383
67,1984-04-03 00:00:00,1984-S-31,AUS,1984.0,31.0,,-13.6,155.9,25.0,40.0,0.246,10.0,27.53462028503418,28.467745,28.62708
68,1984-04-03 18:00:00,1984-S-32,SI,1984.0,32.0,,-12.0,76.8,20.0,100.0,2.05075,30.0,27.53462028503418,28.614048,28.430853
69,1984-11-09 06:00:00,1985-S-1,SI,1985.0,1.0,,-7.7,80.9,20.0,45.0,0.37975,15.0,27.31313133239746,28.019009,28.168978
983,1985-01-06 00:00:00,1985-N-1,WP,1985.0,1.0,,4.1,156.1,20.0,40.0,0.09725,15.0,27.279008865356445,28.569496,29.030405
70,1984-12-02 06:00:00,1985-S-2,SI,1985.0,2.0,,-10.7,82.1,25.0,55.0,0.441,15.0,27.29771614074707,27.63529,28.042675
71,1984-12-08 06:00:00,1985-S-3,AUS,1985.0,3.0,,-8.3,98.5,20.0,45.0,0.23075,15.0,27.29771614074707,27.849096,28.204746
985,1985-05-20 00:00:00,1985-N-3,WP,1985.0,3.0,,11.5,131.9,30.0,100.0,1.06775,30.0,27.203401565551758,28.510672,29.15918
72,1984-12-22 12:00:00,1985-S-5,AUS,1985.0,5.0,,-17.4,122.9,20.0,75.0,0.6525,15.0,27.29771614074707,29.558079,29.402542
986,1985-06-19 06:00:00,1985-N-5,WP,1985.0,5.0,,14.2,133.5,25.0,100.0,1.3235,35.0,27.193613052368164,28.722118,29.58783
73,1984-12-25 18:00:00,1985-S-6,AUS,1985.0,6.0,,-12.6,145.1,25.0,70.0,0.35475,25.0,27.29771614074707,28.322985,28.635038
987,1985-06-24 12:00:00,1985-N-6,WP,1985.0,6.0,,8.1,135.9,25.0,90.0,1.2735,20.0,27.193613052368164,29.067007,29.426014
74,1984-12-26 06:00:00,1985-S-7,SP,1985.0,7.0,,-8.7,178.2,25.0,45.0,0.16,15.0,27.29771614074707,28.77605,29.59564
988,1985-07-21 00:00:00,1985-N-7,WP,1985.0,7.0,,19.4,146.0,20.0,75.0,1.17775,25.0,27.18029022216797,28.931005,29.497227
75,1984-12-26 12:00:00,1985-S-8,SP,1985.0,8.0,,-11.3,165.0,20.0,45.0,0.171,15.0,27.29771614074707,28.898659,29.172642
989,1985-07-31 06:00:00,1985-N-8,WP,1985.0,8.0,,20.8,145.9,20.0,85.0,1.3465,15.0,27.18029022216797,28.918764,29.477942
76,1985-01-10 00:00:00,1985-S-9,SP,1985.0,9.0,,-11.3,184.1,25.0,50.0,0.26,10.0,27.279008865356445,28.213795,29.235456
990,1985-08-10 06:00:00,1985-N-9,WP,1985.0,9.0,,22.7,131.3,25.0,60.0,0.38225,15.0,27.16712760925293,27.8375,29.070309
77,1985-01-10 06:00:00,1985-S-10,SI,1985.0,10.0,,-10.8,65.7,20.0,65.0,0.985,15.0,27.279008865356445,27.88202,28.499151
991,1985-08-15 06:00:00,1985-N-10,WP,1985.0,10.0,,25.2,124.4,25.0,70.0,0.55525,25.0,27.16712760925293,28.127403,28.842028
78,1985-01-12 00:00:00,1985-S-11,SP,1985.0,11.0,,-15.8,161.1,25.0,100.0,1.11075,25.0,27.279008865356445,28.42995,28.67985
992,1985-08-16 12:00:00,1985-N-11,WP,1985.0,11.0,,17.3,143.6,15.0,95.0,1.35225,25.0,27.16712760925293,28.87064,29.446072
993,1985-08-23 00:00:00,1985-N-12,WP,1985.0,12.0,,18.4,141.1,25.0,90.0,1.91325,20.0,27.16712760925293,28.9525,29.448107
79,1985-01-14 00:00:00,1985-S-13,AUS,1985.0,13.0,,-16.3,150.9,25.0,105.0,1.08975,25.0,27.279008865356445,28.337349,28.629652
994,1985-08-27 00:00:00,1985-N-13,WP,1985.0,13.0,,21.3,125.8,45.0,95.0,1.106,15.0,27.16712760925293,28.581572,29.09914
80,1985-01-16 18:00:00,1985-S-14,AUS,1985.0,14.0,,-14.7,146.3,25.0,100.0,1.0165,30.0,27.279008865356445,28.35201,28.921825
995,1985-08-27 00:00:00,1985-N-14,WP,1985.0,14.0,,21.6,139.0,25.0,55.0,0.39525,25.0,27.16712760925293,28.630903,29.205608
81,1985-01-24 12:00:00,1985-S-15,SP,1985.0,15.0,,-14.9,203.4,25.0,80.0,0.6165,25.0,27.279008865356445,27.707222,28.609097
82,1985-01-26 00:00:00,1985-S-16,SI,1985.0,16.0,,-12.6,68.3,25.0,70.0,0.6705,15.0,27.279008865356445,27.835102,28.410799
997,1985-08-31 18:00:00,1985-N-16,WP,1985.0,16.0,,15.0,134.0,25.0,75.0,0.66125,20.0,27.16712760925293,28.694668,29.23277
83,1985-01-29 00:00:00,1985-S-17,AUS,1985.0,17.0,,-18.0,120.6,25.0,55.0,0.1925,15.0,27.279008865356445,28.287645,29.338154
998,1985-09-13 06:00:00,1985-N-17,WP,1985.0,17.0,,14.2,141.7,25.0,50.0,0.26575,10.0,27.142683029174805,28.813366,29.353546
999,1985-09-19 00:00:00,1985-N-18,WP,1985.0,18.0,,14.8,115.0,25.0,50.0,0.17875,20.0,27.142683029174805,27.855633,28.776562
84,1985-02-05 06:00:00,1985-S-19,SI,1985.0,19.0,,-12.2,70.1,30.0,50.0,0.285,15.0,27.262605667114258,27.909775,28.659697
1000,1985-09-27 00:00:00,1985-N-19,WP,1985.0,19.0,,18.4,117.3,25.0,70.0,0.566,25.0,27.142683029174805,27.88904,28.813528
85,1985-02-10 18:00:00,1985-S-20,AUS,1985.0,20.0,,-14.4,127.2,20.0,55.0,0.49825,15.0,27.262605667114258,30.367376,29.664341
1001,1985-09-29 06:00:00,1985-N-20,WP,1985.0,20.0,,16.7,132.9,20.0,90.0,1.1445,25.0,27.142683029174805,28.516245,29.20844
1002,1985-10-11 18:00:00,1985-N-21,WP,1985.0,21.0,,7.0,155.5,20.0,150.0,3.4935,50.0,27.13294219970703,29.002527,29.458817
87,1985-02-13 06:00:00,1985-S-22,AUS,1985.0,22.0,,-12.0,101.2,25.0,50.0,0.557,15.0,27.262605667114258,27.870848,28.403025
1003,1985-10-12 06:00:00,1985-N-22,WP,1985.0,22.0,,10.7,120.3,30.0,100.0,0.91275,20.0,27.13294219970703,28.43613,28.97194
88,1985-02-13 12:00:00,1985-S-23,SI,1985.0,23.0,,-14.9,44.1,25.0,50.0,0.3435,15.0,27.262605667114258,28.770132,29.122843
1004,1985-10-14 00:00:00,1985-N-23,WP,1985.0,23.0,,6.1,159.0,10.0,50.0,0.31875,15.0,27.13294219970703,29.355074,29.497292
89,1985-02-16 06:00:00,1985-S-24,AUS,1985.0,24.0,,-12.6,124.3,30.0,75.0,1.0265,15.0,27.262605667114258,29.885801,29.33571
1005,1985-10-23 00:00:00,1985-N-24,WP,1985.0,24.0,,12.8,125.9,30.0,100.0,1.28725,25.0,27.13294219970703,28.156511,29.045574
1006,1985-11-19 18:00:00,1985-N-25,WP,1985.0,25.0,,6.8,108.1,25.0,45.0,0.278,10.0,27.127853393554688,27.626825,28.010885
90,1985-02-19 06:00:00,1985-S-26,AUS,1985.0,26.0,,-12.7,145.2,25.0,45.0,0.1875,15.0,27.262605667114258,27.844376,28.927303
1007,1985-12-16 06:00:00,1985-N-26,WP,1985.0,26.0,,7.6,114.6,25.0,60.0,0.42175,15.0,27.134111404418945,27.737848,28.271154
91,1985-03-04 06:00:00,1985-S-27,SP,1985.0,27.0,,-16.6,170.7,30.0,55.0,0.365,10.0,27.237319946289062,28.365835,28.833807
1008,1985-12-17 00:00:00,1985-N-27,WP,1985.0,27.0,,9.2,140.0,20.0,100.0,1.3175,30.0,27.134111404418945,28.860292,28.813267
92,1985-03-06 12:00:00,1985-S-28,AUS,1985.0,28.0,,-11.4,93.5,30.0,115.0,2.14225,30.0,27.237319946289062,28.13346,28.449076
93,1985-03-08 06:00:00,1985-S-29,AUS,1985.0,29.0,,-12.3,117.7,35.0,55.0,0.2095,15.0,27.237319946289062,28.787998,29.267756
94,1985-03-12 00:00:00,1985-S-30,SP,1985.0,30.0,,-14.6,170.4,25.0,135.0,2.0705,30.0,27.237319946289062,28.504877,29.14286
95,1985-03-19 06:00:00,1985-S-31,AUS,1985.0,31.0,,-13.6,138.3,25.0,120.0,1.72475,25.0,27.237319946289062,29.509468,29.758202
96,1985-03-28 12:00:00,1985-S-32,AUS,1985.0,32.0,,-13.3,150.4,25.0,60.0,0.4655,15.0,27.237319946289062,28.618755,28.83394
97,1985-04-10 12:00:00,1985-S-33,SI,1985.0,33.0,,-11.4,72.8,25.0,110.0,1.4995,25.0,27.215208053588867,28.02418,28.59164
98,1985-04-11 06:00:00,1985-S-34,AUS,1985.0,34.0,,-10.4,135.8,30.0,45.0,0.19275,15.0,27.215208053588867,28.463215,29.110943
99,1985-04-12 06:00:00,1985-S-35,AUS,1985.0,35.0,,-8.7,100.3,35.0,70.0,0.638,15.0,27.215208053588867,28.487982,29.011667
1009,1986-02-01 00:00:00,1986-N-1,WP,1986.0,1.0,,4.6,143.6,30.0,85.0,0.63925,20.0,27.147706985473633,28.348616,28.828836
1010,1986-04-26 18:00:00,1986-N-2,WP,1986.0,2.0,,7.4,139.7,45.0,90.0,0.72925,25.0,27.175783157348633,28.257208,28.812006
1011,1986-05-17 00:00:00,1986-N-3,WP,1986.0,3.0,,7.8,159.7,40.0,150.0,2.54575,50.0,27.19492530822754,28.442421,28.833408
102,1986-01-06 12:00:00,1986-S-4,SI,1986.0,4.0,       NAMU,-18.6,42.0,25.0,50.0,0.2025,10.0,27.135725021362305,29.04771,29.101374
1013,1986-06-21 18:00:00,1986-N-5,WP,1986.0,5.0,,14.2,129.1,30.0,80.0,0.53275,35.0,27.22371482849121,29.316547,29.630922
104,1986-01-07 06:00:00,1986-S-6,SI,1986.0,6.0,       NAMU,-10.7,54.6,30.0,70.0,0.83425,15.0,27.135725021362305,27.58266,28.409143
1014,1986-06-28 00:00:00,1986-N-6,WP,1986.0,6.0,,15.3,135.3,30.0,50.0,0.27525,15.0,27.22371482849121,29.388878,29.585155
1015,1986-07-03 00:00:00,1986-N-7,WP,1986.0,7.0,,13.9,151.8,30.0,140.0,3.0695,35.0,27.243562698364258,28.578848,29.130945
1016,1986-07-13 00:00:00,1986-N-8,WP,1986.0,8.0,,16.7,139.4,40.0,85.0,0.78325,20.0,27.243562698364258,28.958124,29.57756
105,1986-01-19 12:00:00,1986-S-9,AUS,1986.0,9.0,       NAMU,-14.3,127.9,30.0,45.0,0.311,15.0,27.135725021362305,29.182638,29.94172
1017,1986-07-30 12:00:00,1986-N-9,WP,1986.0,9.0,,15.2,130.5,30.0,55.0,0.3895,10.0,27.243562698364258,29.107977,29.452599
1018,1986-08-09 06:00:00,1986-N-10,WP,1986.0,10.0,,14.6,176.3,40.0,65.0,0.7125,15.0,27.26018524169922,27.84905,28.383398
106,1986-01-23 12:00:00,1986-S-11,AUS,1986.0,11.0,,-17.4,147.8,30.0,45.0,0.114,15.0,27.135725021362305,28.906181,28.66523
