timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2016-09-23 00:00:00,8.5,144.0,WP,27.248497,30.061148,2.8126507,27.271994,29.963282,2.691288,27.260618,30.000532,2.739914,27.281357,29.927109,2.645752
2016-09-28 00:00:00,17.2,146.5,WP,27.248497,29.57294,2.3244438,27.271994,29.487005,2.2150116,27.260618,29.564365,2.3037472,27.281357,29.583649,2.3022919
2016-10-05 00:00:00,12.3,129.5,WP,27.475582,29.61458,2.138998,27.518957,29.575876,2.056919,27.491909,29.477434,1.9855251,27.514688,29.471292,1.956604
2016-10-06 00:00:00,20.5,122.1,WP,27.475582,28.32086,0.8452778,27.518957,28.310883,0.79192543,27.491909,28.203018,0.71110916,27.514688,28.35775,0.84306145
2016-10-09 00:00:00,20.0,152.0,WP,27.475582,28.809845,1.3342628,27.518957,28.791676,1.2727184,27.491909,28.720272,1.228363,27.514688,28.771854,1.2571659
2016-10-16 00:00:00,9.9,111.2,WP,27.475582,28.961037,1.4854546,27.518957,29.011795,1.4928379,27.491909,29.016499,1.5245895,27.514688,28.919561,1.4048729
2016-10-29 00:00:00,15.7,117.0,WP,27.475582,28.95058,1.4749985,27.518957,29.044592,1.5256348,27.491909,28.907375,1.4154663,27.514688,28.902191,1.3875027
2016-11-30 00:00:00,14.9,116.5,WP,27.651196,28.021036,0.36984062,27.691513,28.078804,0.38729095,27.662128,28.148062,0.4859333,27.696474,27.985666,0.2891922
2016-12-06 00:00:00,6.0,171.0,WP,27.677399,29.514835,1.8374367,27.715565,29.45879,1.7432251,27.696898,29.448618,1.7517204,27.732533,29.591091,1.8585587
2017-06-04 00:00:00,6.0,156.0,WP,27.847008,30.144756,2.2977486,27.910036,29.983774,2.073738,27.937225,29.924723,1.9874973,27.914213,30.119099,2.2048855
2017-06-17 00:00:00,13.3,138.4,WP,27.847008,29.477737,1.6307297,27.910036,29.313168,1.4031315,27.937225,29.449146,1.5119209,27.914213,29.4057,1.4914875
2017-07-04 00:00:00,3.8,181.4,WP,27.402033,29.622187,2.2201538,27.45751,29.562052,2.1045418,27.482197,29.648352,2.1661549,27.460764,29.612371,2.1516075
2017-07-07 00:00:00,15.9,126.9,WP,27.402033,29.777033,2.375,27.45751,29.938887,2.4813766,27.482197,29.79656,2.3143635,27.460764,30.002768,2.5420036
2017-07-15 00:00:00,9.6,133.7,WP,27.402033,29.898565,2.4965324,27.45751,30.063782,2.6062717,27.482197,30.006021,2.5238247,27.460764,30.13566,2.6748962
2017-07-18 00:00:00,9.3,131.8,WP,27.402033,29.922745,2.520712,27.45751,30.100004,2.6424942,27.482197,30.032106,2.5499096,27.460764,30.170614,2.7098503
2017-07-28 00:00:00,15.2,130.5,WP,27.402033,29.73935,2.3373165,27.45751,29.905197,2.4476871,27.482197,29.759083,2.276886,27.460764,29.949955,2.489191
2017-08-03 00:00:00,14.5,139.6,WP,27.173067,29.658955,2.4858875,27.211468,29.688766,2.4772987,27.248457,29.607672,2.3592148,27.208559,29.849903,2.641344
2017-08-18 00:00:00,17.8,124.9,WP,27.173067,29.664642,2.4915752,27.211468,29.751024,2.5395565,27.248457,29.691498,2.4430408,27.208559,29.85932,2.6507607
2017-08-21 00:00:00,7.7,153.9,WP,27.173067,30.26655,3.093483,27.211468,30.235922,3.024454,27.248457,30.090343,2.8418865,27.208559,30.270554,3.0619946
2017-08-26 00:00:00,13.0,110.9,WP,27.173067,28.738853,1.5657864,27.211468,28.946918,1.7354507,27.248457,28.910221,1.6617641,27.208559,28.872944,1.6643848
2017-09-07 00:00:00,11.8,156.7,WP,27.231453,30.028177,2.7967243,27.24235,29.953266,2.7109165,27.292921,29.774988,2.482067,27.257324,29.95931,2.7019863
2017-09-09 00:00:00,9.9,142.4,WP,27.231453,29.8638,2.632347,27.24235,29.96112,2.718771,27.292921,29.875942,2.5830212,27.257324,30.016062,2.7587376
2017-09-13 00:00:00,11.1,116.0,WP,27.231453,29.031473,1.8000202,27.24235,29.233053,1.9907036,27.292921,29.275833,1.9829121,27.257324,29.354263,2.096939
2017-09-14 00:00:00,7.9,140.5,WP,27.231453,30.020456,2.7890034,27.24235,30.109173,2.8668232,27.292921,30.045467,2.7525463,27.257324,30.181366,2.9240417
2017-09-15 00:00:00,5.6,150.2,WP,27.231453,30.216858,2.985405,27.24235,30.250605,3.008255,27.292921,30.15805,2.8651295,27.257324,30.391989,3.1346645
2017-09-17 00:00:00,6.1,177.0,WP,27.231453,30.165247,2.933794,27.24235,30.052723,2.8103733,27.292921,30.100794,2.8078728,27.257324,30.113129,2.8558044
2017-09-24 00:00:00,8.8,172.2,WP,27.231453,30.29292,3.0614662,27.24235,30.178406,2.9360561,27.292921,30.156971,2.86405,27.257324,30.16777,2.9104462
2017-09-30 00:00:00,12.5,139.2,WP,27.231453,29.673306,2.4418526,27.24235,29.753168,2.5108185,27.292921,29.705338,2.4124165,27.257324,29.842606,2.5852814
2017-10-14 00:00:00,7.0,151.3,WP,27.459717,30.043915,2.584198,27.460442,30.15744,2.6969986,27.531633,30.06099,2.529356,27.478937,30.212759,2.7338219
2017-10-18 00:00:00,6.6,161.6,WP,27.459717,30.240854,2.7811375,27.460442,30.162157,2.7017155,27.531633,30.071112,2.5394783,27.478937,30.252893,2.7739563
2017-10-22 00:00:00,8.7,137.4,WP,27.459717,29.730911,2.2711945,27.460442,29.92926,2.4688187,27.531633,29.824621,2.2929878,27.478937,29.967564,2.4886265
2017-10-31 00:00:00,9.6,150.9,WP,27.459717,29.812643,2.3529263,27.460442,29.97056,2.5101185,27.531633,29.800156,2.2685223,27.478937,29.923803,2.4448662
2018-01-06 00:00:00,6.2,153.0,WP,27.627613,29.152058,1.5244446,27.620998,29.189926,1.5689278,27.700193,29.120352,1.4201584,27.635265,29.203678,1.5684128
2018-05-03 00:00:00,9.1,161.4,WP,28.24972,28.935165,0.6854458,28.240948,28.981552,0.7406044,28.268387,29.014252,0.74586487,28.245234,28.971416,0.72618294
2018-07-04 00:00:00,20.1,138.0,WP,27.467741,29.586838,2.1190968,27.419575,29.424335,2.0047607,27.464102,29.408346,1.9442444,27.442532,29.514645,2.072113
2018-07-31 00:00:00,15.4,114.9,WP,27.467741,29.572723,2.1049824,27.419575,29.526615,2.1070404,27.464102,29.536102,2.0720005,27.442532,29.547598,2.1050663
2018-08-01 00:00:00,15.1,154.8,WP,27.225496,29.584892,2.359396,27.1985,29.488852,2.2903519,27.231722,29.585518,2.353796,27.220938,29.662384,2.4414463
2018-08-05 00:00:00,7.7,153.9,WP,27.225496,30.085453,2.8599567,27.1985,30.0466,2.8481007,27.231722,30.178263,2.9465408,27.220938,30.206543,2.9856052
2018-08-08 00:00:00,15.8,165.8,WP,27.225496,29.207163,1.9816666,27.1985,29.11675,1.918251,27.231722,29.125372,1.89365,27.220938,29.1811,1.9601631
2018-08-08 00:00:00,8.3,133.0,WP,27.225496,29.987274,2.7617779,27.1985,29.923193,2.7246933,27.231722,30.072206,2.8404846,27.220938,30.015175,2.7942371
2018-08-09 00:00:00,7.8,137.9,WP,27.225496,30.075222,2.8497257,27.1985,30.00797,2.8094711,27.231722,30.166143,2.9344215,27.220938,30.124226,2.903288
2018-08-15 00:00:00,8.6,166.9,WP,27.225496,29.939692,2.7141953,27.1985,29.899338,2.700838,27.231722,29.98909,2.757368,27.220938,30.033295,2.812357
2018-08-16 00:00:00,9.1,137.0,WP,27.225496,29.993275,2.7677784,27.1985,29.942362,2.7438622,27.231722,30.084286,2.8525639,27.220938,30.042175,2.8212376
2018-08-25 00:00:00,5.0,176.5,WP,27.225496,29.934687,2.7091904,27.1985,29.736599,2.5380993,27.231722,29.893387,2.661665,27.220938,29.888042,2.6671047
2018-09-04 00:00:00,12.3,149.3,WP,27.278969,29.880508,2.6015396,27.253002,29.858978,2.605976,27.275843,29.869967,2.5941238,27.270828,29.852499,2.5816708
2018-09-12 00:00:00,16.9,112.3,WP,27.278969,29.2505,1.9715309,27.253002,29.31507,2.062067,27.275843,29.336983,2.06114,27.270828,29.244194,1.9733658
2018-09-14 00:00:00,11.4,133.1,WP,27.278969,29.81814,2.5391712,27.253002,29.735039,2.4820366,27.275843,29.855402,2.5795593,27.270828,29.79941,2.5285816
2018-09-23 00:00:00,12.4,129.5,WP,27.278969,29.76093,2.4819603,27.253002,29.68021,2.427208,27.275843,29.812038,2.5361958,27.270828,29.737238,2.4664097
2018-10-05 00:00:00,17.8,134.5,WP,27.48239,29.276896,1.7945061,27.487495,29.280947,1.7934513,27.496634,29.330887,1.8342533,27.513445,29.301702,1.7882576
2018-10-08 00:00:00,15.3,152.4,WP,27.48239,29.336264,1.8538742,27.487495,29.416576,1.929081,27.496634,29.30979,1.8131561,27.513445,29.256845,1.7434006
2018-10-09 00:00:00,12.5,139.2,WP,27.48239,29.590963,2.108574,27.487495,29.750265,2.2627697,27.496634,29.728748,2.2321148,27.513445,29.639713,2.1262684
2018-10-17 00:00:00,19.7,126.5,WP,27.48239,28.586334,1.1039448,27.487495,28.733047,1.2455521,27.496634,28.7839,1.2872658,27.513445,28.673426,1.1599808
2018-10-28 00:00:00,7.9,140.7,WP,27.48239,29.818054,2.3356647,27.487495,29.9652,2.477705,27.496634,30.115849,2.619215,27.513445,30.020596,2.5071507
2018-11-10 00:00:00,8.4,131.4,WP,27.665485,29.720078,2.0545921,27.664835,29.694616,2.0297813,27.663176,29.841436,2.1782608,27.687357,29.664064,1.9767075
2018-11-21 00:00:00,14.7,137.1,WP,27.665485,28.936497,1.2710114,27.664835,28.926136,1.261301,27.663176,28.996695,1.333519,27.687357,28.917164,1.2298069
2018-12-12 00:00:00,13.9,130.6,WP,27.707766,28.183985,0.47621918,27.67559,28.153606,0.4780159,27.67162,28.269505,0.59788513,27.686453,28.160797,0.47434425
2018-12-17 00:00:00,5.7,145.1,WP,27.707766,29.730453,2.022688,27.67559,29.607643,1.9320526,27.67162,29.826612,2.154993,27.686453,29.736456,2.050003
2019-03-01 00:00:00,5.0,154.3,WP,28.116415,29.211496,1.0950813,28.054914,29.050762,0.9958477,28.04978,29.21169,1.161911,28.081293,29.176777,1.0954838
2019-05-15 00:00:00,11.4,128.9,WP,28.355745,29.318924,0.96317863,28.256105,29.355858,1.0997524,28.270508,29.328156,1.0576477,28.302994,29.358812,1.0558186
2019-05-20 00:00:00,12.3,112.6,WP,28.355745,29.708717,1.352972,28.256105,29.74782,1.4917145,28.270508,29.682302,1.4117947,28.302994,29.671068,1.3680744
2019-06-18 00:00:00,11.9,114.8,WP,27.97207,29.952595,1.9805241,27.872536,29.864742,1.9922066,27.890846,29.872482,1.981636,27.921104,29.936655,2.0155506
2019-07-04 00:00:00,11.8,130.4,WP,27.530611,30.01153,2.480919,27.433662,29.924023,2.4903603,27.44485,29.94463,2.4997787,27.46382,30.123913,2.6600933
2019-07-08 00:00:00,18.9,149.1,WP,27.530611,29.113512,1.582901,27.433662,29.114191,1.6805286,27.44485,29.10637,1.66152,27.46382,29.093035,1.6292152
2019-07-13 00:00:00,12.9,126.6,WP,27.530611,29.95667,2.4260597,27.433662,29.896795,2.4631329,27.44485,29.902664,2.4578133,27.46382,30.107437,2.6436176
2019-07-14 00:00:00,4.6,162.8,WP,27.530611,30.218933,2.688322,27.433662,29.910418,2.4767551,27.44485,30.12943,2.6845798,27.46382,30.107206,2.6433868
2019-07-17 00:00:00,12.9,146.2,WP,27.530611,29.688488,2.157877,27.433662,29.594086,2.1604233,27.44485,29.655924,2.211073,27.46382,29.636993,2.173174
2019-07-22 00:00:00,6.2,152.8,WP,27.530611,30.287226,2.7566147,27.433662,30.080868,2.6472054,27.44485,30.242504,2.7976532,27.46382,30.24316,2.7793407
2019-08-02 00:00:00,8.2,155.8,WP,27.28272,30.339344,3.0566235,27.195026,30.113455,2.9184284,27.207914,30.212818,3.0049038,27.218876,30.201672,2.9827957
2019-08-08 00:00:00,11.7,114.1,WP,27.28272,29.19461,1.91189,27.195026,29.374704,2.179678,27.207914,29.27446,2.0665455,27.218876,29.27709,2.0582142
2019-08-14 00:00:00,14.2,164.0,WP,27.28272,29.531677,2.2489567,27.195026,29.413557,2.2185307,27.207914,29.45111,2.2431965,27.218876,29.39392,2.175045
2019-08-24 00:00:00,15.6,139.1,WP,27.28272,29.712662,2.4299412,27.195026,29.739502,2.5444756,27.207914,29.87824,2.6703262,27.218876,29.788076,2.5692005
2019-08-30 00:00:00,13.6,128.0,WP,27.28272,29.721004,2.438284,27.195026,29.761112,2.5660858,27.207914,29.80957,2.601656,27.218876,29.836506,2.61763
2019-09-09 00:00:00,7.7,193.0,WP,27.323997,29.993835,2.669838,27.225752,29.73059,2.504839,27.260479,29.823822,2.563343,27.268023,29.832952,2.56493
2019-09-10 00:00:00,20.5,140.2,WP,27.323997,29.583618,2.2596207,27.225752,29.485422,2.2596703,27.260479,29.570961,2.310482,27.268023,29.600626,2.3326035
2019-09-16 00:00:00,8.8,137.6,WP,27.323997,30.085052,2.761055,27.225752,30.073334,2.8475819,27.260479,30.098923,2.8384438,27.268023,30.162481,2.8944588
2019-09-30 00:00:00,12.8,172.3,WP,27.323997,29.786816,2.4628181,27.225752,29.741608,2.5158558,27.260479,29.754986,2.4945068,27.268023,29.681225,2.4132023
2019-10-02 00:00:00,20.2,133.5,WP,27.550325,28.961834,1.4115086,27.452505,28.99349,1.5409851,27.496372,28.961414,1.4650421,27.496891,29.143564,1.6466732
2019-10-03 00:00:00,7.6,154.9,WP,27.550325,30.23146,2.6811352,27.452505,30.074759,2.6222534,27.496372,30.208303,2.7119312,27.496891,30.289713,2.792822
2019-10-10 00:00:00,12.8,167.7,WP,27.550325,29.59312,2.0427952,27.452505,29.556915,2.1044102,27.496372,29.621983,2.1256104,27.496891,29.526514,2.029623
2019-11-14 00:00:00,6.0,159.0,WP,27.7241,30.153204,2.4291039,27.634264,29.871048,2.236784,27.669212,30.093832,2.4246197,27.65288,30.13963,2.4867496
2019-11-24 00:00:00,14.2,141.7,WP,27.7241,28.968,1.2439003,27.634264,28.994665,1.3604012,27.669212,29.0175,1.3482876,27.65288,29.061731,1.4088516
2020-06-03 00:00:00,6.0,140.9,WP,27.937117,30.30986,2.3727436,27.860312,30.24403,2.3837185,27.927397,30.366602,2.4392052,27.9213,30.438395,2.5170937
2020-06-12 00:00:00,18.7,125.9,WP,27.937117,29.49232,1.5552025,27.860312,29.360338,1.5000267,27.927397,29.43471,1.5073128,27.9213,29.521027,1.5997257
2020-06-15 00:00:00,17.4,123.5,WP,27.937117,29.696915,1.759798,27.860312,29.676224,1.8159122,27.927397,29.764013,1.8366165,27.9213,29.834679,1.9133778
2020-07-10 00:00:00,13.1,159.3,WP,27.495298,29.311087,1.8157883,27.428242,29.250877,1.8226357,27.493904,29.32548,1.8315754,27.473043,29.263824,1.790781
2020-07-13 00:00:00,10.0,179.9,WP,27.495298,29.398388,1.9030895,27.428242,29.197458,1.7692165,27.493904,29.302418,1.8085136,27.473043,29.165112,1.6920681
2020-07-23 00:00:00,14.7,126.3,WP,27.495298,29.890606,2.3953075,27.428242,29.93295,2.5047073,27.493904,29.912586,2.418682,27.473043,29.929087,2.4560432
2020-07-27 00:00:00,8.6,145.9,WP,27.495298,30.056955,2.561657,27.428242,29.963312,2.5350704,27.493904,30.114761,2.6208572,27.473043,30.085764,2.6127205
2020-07-28 00:00:00,18.1,152.3,WP,27.495298,29.109426,1.6141281,27.428242,29.182837,1.7545948,27.493904,29.020056,1.5261517,27.473043,29.05462,1.5815773
2020-08-05 00:00:00,19.7,132.7,WP,27.26597,29.859314,2.5933437,27.21012,29.79252,2.5824013,27.254223,29.6372,2.3829765,27.244177,29.661467,2.4172897
2020-08-13 00:00:00,9.2,140.0,WP,27.26597,30.111597,2.8456268,27.21012,30.154896,2.9447765,27.254223,30.03211,2.7778873,27.244177,30.161402,2.917225
2020-08-16 00:00:00,7.5,175.5,WP,27.26597,30.236212,2.9702415,27.21012,29.91443,2.7043114,27.254223,30.037004,2.7827816,27.244177,30.016157,2.7719803
2020-08-19 00:00:00,8.0,155.8,WP,27.26597,30.301676,3.0357056,27.21012,30.23045,3.0203304,27.254223,30.287151,3.0329285,27.244177,30.19957,2.9553928
2020-08-26 00:00:00,3.1,173.7,WP,27.26597,29.931372,2.6654015,27.21012,29.463024,2.252905,27.254223,29.615498,2.3612747,27.244177,29.67904,2.434864
2020-08-27 00:00:00,5.7,156.3,WP,27.26597,30.431551,3.1655807,27.21012,30.280167,3.0700474,27.254223,30.33715,3.0829277,27.244177,30.33515,3.090973
2020-09-07 00:00:00,16.1,124.5,WP,27.315647,29.761425,2.445778,27.258438,29.842587,2.5841484,27.304832,29.799683,2.4948502,27.296349,29.674356,2.378008
2020-09-08 00:00:00,7.6,129.2,WP,27.315647,29.83135,2.5157032,27.258438,30.11133,2.852892,27.304832,29.948603,2.6437702,27.296349,30.022146,2.7257977
2020-09-15 00:00:00,8.0,155.8,WP,27.315647,30.347885,3.032238,27.258438,30.265732,3.0072937,27.304832,30.282776,2.9779434,27.296349,30.26798,2.971632
2020-09-23 00:00:00,7.7,153.9,WP,27.315647,30.335566,3.0199184,27.258438,30.251535,2.9930973,27.304832,30.267923,2.963091,27.296349,30.258184,2.9618359
2020-10-11 00:00:00,14.4,123.9,WP,27.55552,29.291998,1.7364788,27.479149,29.525757,2.046608,27.544361,29.415272,1.8709106,27.542528,29.323414,1.7808857
2020-10-18 00:00:00,19.0,129.4,WP,27.55552,28.935415,1.3798962,27.479149,29.13583,1.6566811,27.544361,28.932394,1.3880329,27.542528,29.036505,1.4939766
2020-11-27 00:00:00,8.6,150.1,WP,27.729004,29.779133,2.050129,27.646158,29.825607,2.179449,27.730928,29.829975,2.0990467,27.721214,29.725586,2.0043716
2021-02-28 00:00:00,7.0,155.5,WP,27.859013,28.85371,0.9946976,27.768642,28.878323,1.1096802,27.830786,28.841314,1.0105286,27.872532,28.807873,0.9353409
2021-03-13 00:00:00,7.0,162.3,WP,28.142136,28.920013,0.7778778,28.04253,28.917751,0.87522125,28.106794,28.877735,0.7709408,28.140192,28.970118,0.82992554
2021-05-19 00:00:00,12.0,133.0,WP,28.354115,29.345276,0.99116135,28.289497,29.232916,0.9434185,28.343573,29.263859,0.9202862,28.3533,29.285131,0.93183136
2021-06-03 00:00:00,14.0,136.0,WP,27.985916,29.685328,1.6994114,27.936928,29.643198,1.7062702,27.971395,29.641085,1.6696892,27.98901,29.549942,1.5609322
2021-06-03 00:00:00,17.8,124.1,WP,27.985916,29.751863,1.7659473,27.936928,29.69107,1.7541428,27.971395,29.65125,1.6798553,27.98901,29.651136,1.6621265
2021-06-04 00:00:00,16.2,149.0,WP,27.985916,28.666574,0.68065834,27.936928,28.704922,0.7679939,27.971395,28.68468,0.71328545,27.98901,28.635357,0.64634705
2021-07-02 00:00:00,5.0,154.3,WP,27.53948,30.343206,2.8037262,27.497868,30.295511,2.7976437,27.532751,30.273657,2.7409058,27.551302,30.277622,2.7263203
2021-07-08 00:00:00,16.8,156.5,WP,27.53948,28.923279,1.3837986,27.497868,29.075903,1.5780354,27.532751,28.980911,1.4481602,27.551302,28.936348,1.385046
2021-07-17 00:00:00,11.4,128.9,WP,27.53948,30.086388,2.5469074,27.497868,30.040014,2.5421467,27.532751,29.988287,2.455536,27.551302,30.0858,2.5344982
2021-07-24 00:00:00,11.2,119.1,WP,27.53948,29.927546,2.3880653,27.497868,30.039633,2.5417652,27.532751,29.876762,2.3440113,27.551302,30.041145,2.4898434
2021-07-31 00:00:00,12.0,169.3,WP,27.53948,29.255646,1.7161655,27.497868,29.26683,1.7689629,27.532751,29.171244,1.6384926,27.551302,29.279972,1.7286701
2021-08-11 00:00:00,5.2,147.5,WP,27.294281,30.345095,3.0508137,27.259552,30.207788,2.9482365,27.301893,30.279613,2.9777203,27.31951,30.191504,2.871994
2021-08-11 00:00:00,9.2,140.0,WP,27.294281,30.101961,2.8076801,27.259552,29.999683,2.7401314,27.301893,30.061394,2.7595005,27.31951,29.999,2.679491
2021-08-12 00:00:00,16.2,133.3,WP,27.294281,29.773336,2.4790554,27.259552,29.770472,2.5109196,27.301893,29.857037,2.5551434,27.31951,29.903147,2.5836372
2021-08-20 00:00:00,14.7,162.5,WP,27.294281,29.613523,2.3192425,27.259552,29.648726,2.3891735,27.301893,29.521214,2.2193203,27.31951,29.57535,2.2558403
2021-08-31 00:00:00,8.3,139.2,WP,27.294281,30.130182,2.8359013,27.259552,30.034119,2.7745667,27.301893,30.08401,2.782116,27.31951,30.022806,2.7032967
2021-10-08 00:00:00,11.4,128.9,WP,27.56744,29.602915,2.0354748,27.559761,29.678724,2.1189632,27.56671,29.682295,2.1155853,27.604496,29.731817,2.1273212
2021-10-16 00:00:00,14.1,129.4,WP,27.56744,29.4458,1.8783607,27.559761,29.49703,1.9372692,27.56671,29.508654,1.9419441,27.604496,29.6146,2.0101032
2021-10-19 00:00:00,6.9,150.8,WP,27.56744,30.06659,2.4991493,27.559761,30.12497,2.5652084,27.56671,30.066128,2.4994183,27.604496,30.120152,2.5156555
2021-10-26 00:00:00,6.4,133.1,WP,27.56744,29.852793,2.2853527,27.559761,30.007122,2.447361,27.56671,29.92622,2.3595104,27.604496,29.98783,2.3833332
2021-10-28 00:00:00,1.3,172.0,WP,27.56744,29.1503,1.582859,27.559761,29.220188,1.6604271,27.56671,29.14928,1.582571,27.604496,29.388067,1.7835712
2021-11-07 00:00:00,9.1,155.3,WP,27.761185,29.79424,2.0330563,27.739487,29.710384,1.9708977,27.743313,29.65748,1.9141674,27.777145,29.736456,1.9593105
2022-05-14 00:00:00,6.7,197.0,WP,28.38323,29.058413,0.67518234,28.401096,29.144598,0.74350166,28.350174,29.029242,0.6790676,28.379616,29.24317,0.863554
