timestamp,lat,lon,BASIN,month,Month Name,Tropical SST,Local SST
1983-06-06 00:00:00,19.0,123.1,WP,6,Jun,27.321415,28.733675
1983-06-12 00:00:00,18.3,163.4,WP,6,Jun,27.321415,26.887264
1983-07-12 00:00:00,5.4,138.6,WP,7,Jul,26.894558,29.70788
1983-07-14 00:00:00,9.6,133.7,WP,7,Jul,26.894558,29.472809
1983-07-25 00:00:00,5.6,161.0,WP,7,Jul,26.894558,29.539133
1983-08-03 00:00:00,3.8,178.6,WP,8,Aug,26.67214,29.020693
1983-08-04 00:00:00,14.6,126.2,WP,8,Aug,26.67214,29.078934
1983-08-11 00:00:00,8.1,135.9,WP,8,Aug,26.67214,29.470951
1983-08-17 00:00:00,16.9,112.3,WP,8,Aug,26.67214,28.680872
1983-08-18 00:00:00,12.8,125.9,WP,8,Aug,26.67214,29.167667
1983-08-19 00:00:00,19.0,120.0,WP,8,Aug,26.67214,29.277655
1983-08-28 00:00:00,8.3,115.1,WP,8,Aug,26.67214,29.031944
1983-09-11 00:00:00,14.2,141.7,WP,9,Sep,26.721994,29.075788
1983-09-16 00:00:00,21.7,155.2,WP,9,Sep,26.721994,28.33021
1983-09-21 00:00:00,15.0,119.6,WP,9,Sep,26.721994,28.99644
1983-09-29 00:00:00,11.0,148.3,WP,9,Sep,26.721994,29.254177
1983-10-05 00:00:00,12.3,129.5,WP,10,Oct,26.954025,28.99209
1983-10-06 00:00:00,15.7,118.1,WP,10,Oct,26.954025,28.659672
1983-10-07 00:00:00,10.0,148.2,WP,10,Oct,26.954025,29.20843
1983-10-11 00:00:00,19.9,155.9,WP,10,Oct,26.954025,27.931202
1983-10-19 00:00:00,18.7,134.0,WP,10,Oct,26.954025,28.411936
1983-10-22 00:00:00,6.6,173.3,WP,10,Oct,26.954025,29.643362
1983-10-28 00:00:00,11.4,128.9,WP,10,Oct,26.954025,29.05203
1983-10-29 00:00:00,20.0,160.2,WP,10,Oct,26.954025,27.71702
1983-11-14 00:00:00,18.7,156.9,WP,11,Nov,27.126677,27.21107
1983-11-15 00:00:00,-9.9,91.5,SI,11,Nov,27.126677,26.996826
1983-11-30 00:00:00,17.0,146.4,WP,11,Nov,27.126677,27.742027
1983-12-01 00:00:00,-15.6,149.2,SP,12,Dec,27.125996,27.617847
1983-12-06 00:00:00,-9.9,60.3,SI,12,Dec,27.125996,28.007467
1983-12-12 00:00:00,-9.7,81.6,SI,12,Dec,27.125996,27.761744
1983-12-17 00:00:00,13.2,141.4,WP,12,Dec,27.125996,27.603386
1983-12-27 00:00:00,-12.0,76.8,SI,12,Dec,27.125996,27.531134
1983-12-29 00:00:00,-14.9,55.9,SI,12,Dec,27.125996,27.245491
1984-01-29 00:00:00,-17.1,125.6,SI,1,Jan,27.093273,30.63414
1984-02-02 00:00:00,-15.2,56.2,SI,2,Feb,27.191044,28.22053
1984-03-04 00:00:00,-14.1,70.7,SI,3,Mar,27.45899,28.482008
1984-03-08 00:00:00,-11.6,66.1,SI,3,Mar,27.45899,28.877087
1984-03-14 00:00:00,-12.2,145.3,SP,3,Mar,27.45899,29.317564
1984-03-15 00:00:00,-7.6,77.1,SI,3,Mar,27.45899,28.908728
1984-03-26 00:00:00,-10.8,125.2,SI,3,Mar,27.45899,29.231766
1984-04-04 00:00:00,-13.4,123.3,SI,4,Apr,27.704168,29.503662
1984-04-04 00:00:00,-8.6,205.7,SP,4,Apr,27.704168,29.497025
1984-05-04 00:00:00,15.6,143.2,WP,5,May,27.654808,27.58627
1984-06-10 00:00:00,16.5,124.4,WP,6,Jun,27.277569,28.988932
1984-06-13 00:00:00,18.8,180.6,WP,6,Jun,27.277569,26.319643
1984-07-04 00:00:00,16.3,146.5,WP,7,Jul,26.842958,28.78539
1984-07-06 00:00:00,12.4,136.5,WP,7,Jul,26.842958,29.26749
1984-07-09 00:00:00,11.1,163.8,WP,7,Jul,26.842958,28.79403
1984-07-10 00:00:00,2.6,158.8,WP,7,Jul,26.842958,29.457348
1984-07-20 00:00:00,15.3,152.4,WP,7,Jul,26.842958,28.67533
1984-07-20 00:00:00,20.1,138.0,WP,7,Jul,26.842958,28.888163
1984-07-21 00:00:00,15.5,118.7,WP,7,Jul,26.842958,29.300766
1984-07-22 00:00:00,8.8,148.8,WP,7,Jul,26.842958,29.383274
1984-07-30 00:00:00,17.2,118.0,WP,7,Jul,26.842958,29.292633
1984-07-31 00:00:00,24.3,166.7,WP,7,Jul,26.842958,26.60258
1984-08-04 00:00:00,7.5,150.0,WP,8,Aug,26.610918,29.702904
1984-08-13 00:00:00,15.9,127.2,WP,8,Aug,26.610918,29.208572
1984-08-20 00:00:00,15.0,119.6,WP,8,Aug,26.610918,29.077068
1984-08-27 00:00:00,3.9,144.4,WP,8,Aug,26.610918,29.590261
1984-09-02 00:00:00,18.8,180.6,WP,9,Sep,26.661995,27.954714
1984-09-04 00:00:00,17.0,126.5,WP,9,Sep,26.661995,29.097559
1984-09-06 00:00:00,8.5,148.6,WP,9,Sep,26.661995,29.590467
1984-09-12 00:00:00,16.3,134.2,WP,9,Sep,26.661995,29.124441
1984-09-16 00:00:00,15.5,118.7,WP,9,Sep,26.661995,28.89777
1984-09-19 00:00:00,20.2,133.5,WP,9,Sep,26.661995,28.973349
1984-09-20 00:00:00,6.4,136.0,WP,9,Sep,26.661995,29.54964
1984-09-26 00:00:00,9.9,171.1,WP,9,Sep,26.661995,29.525568
1984-09-30 00:00:00,22.3,141.3,WP,9,Sep,26.661995,28.751404
1984-10-06 00:00:00,19.3,137.6,WP,10,Oct,26.898571,28.53948
1984-10-08 00:00:00,21.1,152.5,WP,10,Oct,26.898571,28.05533
1984-10-14 00:00:00,26.4,154.3,WP,10,Oct,26.898571,26.74173
1984-10-16 00:00:00,6.7,140.9,WP,10,Oct,26.898571,29.45254
1984-10-17 00:00:00,17.5,145.6,WP,10,Oct,26.898571,28.726246
1984-11-01 00:00:00,17.5,133.7,WP,11,Nov,27.072054,27.72342
1984-11-05 00:00:00,16.3,134.2,WP,11,Nov,27.072054,27.955029
1984-11-07 00:00:00,-23.7,36.9,SI,11,Nov,27.072054,25.96014
1984-11-16 00:00:00,13.4,155.0,WP,11,Nov,27.072054,28.26775
1984-11-28 00:00:00,-15.7,150.0,SP,11,Nov,27.072054,26.583765
1984-12-01 00:00:00,-16.1,87.5,SI,12,Dec,27.074583,25.770342
1984-12-07 00:00:00,-12.5,51.4,SI,12,Dec,27.074583,27.623669
1984-12-08 00:00:00,13.3,165.9,WP,12,Dec,27.074583,27.140924
1984-12-11 00:00:00,-16.6,43.1,SI,12,Dec,27.074583,28.825714
1984-12-20 00:00:00,5.3,129.0,WP,12,Dec,27.074583,28.92304
1985-01-06 00:00:00,-10.0,109.4,SI,1,Jan,27.074686,28.9275
1985-01-08 00:00:00,-15.8,150.8,SP,1,Jan,27.074686,28.490265
1985-01-11 00:00:00,-16.1,87.5,SI,1,Jan,27.074686,26.595207
1985-01-12 00:00:00,-6.3,90.5,SI,1,Jan,27.074686,28.67685
1985-01-16 00:00:00,-7.1,95.2,SI,1,Jan,27.074686,28.828318
1985-01-18 00:00:00,-19.1,50.2,SI,1,Jan,27.074686,27.738192
1985-01-25 00:00:00,-13.1,185.7,SP,1,Jan,27.074686,29.312384
1985-01-31 00:00:00,-14.9,119.7,SI,1,Jan,27.074686,29.487879
1985-02-05 00:00:00,-17.1,123.9,SI,2,Feb,27.179964,30.084656
1985-02-10 00:00:00,-11.0,149.6,SP,2,Feb,27.179964,29.368986
1985-02-12 00:00:00,21.7,150.1,WP,2,Feb,27.179964,23.701462
1985-02-15 00:00:00,-14.0,171.6,SP,2,Feb,27.179964,29.397171
1985-02-16 00:00:00,-14.4,173.6,SP,2,Feb,27.179964,29.363272
1985-02-19 00:00:00,-11.9,102.0,SI,2,Feb,27.179964,28.70787
1985-02-24 00:00:00,-15.9,60.2,SI,2,Feb,27.179964,28.167326
1985-03-01 00:00:00,-14.2,176.4,SP,3,Mar,27.451529,29.42691
1985-03-05 00:00:00,-17.0,50.7,SI,3,Mar,27.451529,28.233782
1985-03-11 00:00:00,-13.2,159.1,SP,3,Mar,27.451529,29.49822
1985-03-28 00:00:00,-19.0,157.5,SP,3,Mar,27.451529,27.95675
1985-03-30 00:00:00,-6.0,63.1,SI,3,Mar,27.451529,29.030447
1985-05-09 00:00:00,19.5,124.0,WP,5,May,27.668894,27.586761
1985-06-27 00:00:00,12.0,151.9,WP,6,Jun,27.321123,28.517803
1985-07-13 00:00:00,8.3,148.1,WP,7,Jul,26.899666,29.3945
1985-07-20 00:00:00,10.9,161.8,WP,7,Jul,26.899666,28.961224
1985-08-17 00:00:00,16.2,149.0,WP,8,Aug,26.68487,28.960897
1985-08-19 00:00:00,22.0,184.4,WP,8,Aug,26.68487,26.850132
1985-08-31 00:00:00,15.4,113.0,WP,8,Aug,26.68487,28.660099
1985-09-10 00:00:00,7.6,151.5,WP,9,Sep,26.75121,29.662409
1985-09-14 00:00:00,10.1,150.8,WP,9,Sep,26.75121,29.438343
1985-09-17 00:00:00,9.9,147.5,WP,9,Sep,26.75121,29.397364
1985-09-19 00:00:00,12.8,125.9,WP,9,Sep,26.75121,29.168203
1985-09-25 00:00:00,17.4,123.5,WP,9,Sep,26.75121,29.107122
1985-09-27 00:00:00,12.9,153.4,WP,9,Sep,26.75121,29.266962
1985-09-28 00:00:00,17.3,143.6,WP,9,Sep,26.75121,29.059546
1985-10-14 00:00:00,9.5,157.8,WP,10,Oct,26.989817,29.464468
1985-10-15 00:00:00,25.1,160.1,WP,10,Oct,26.989817,26.709827
1985-11-12 00:00:00,20.7,135.8,WP,11,Nov,27.163324,26.94619
1985-11-20 00:00:00,14.4,126.9,WP,11,Nov,27.163324,28.049677
1985-12-09 00:00:00,9.4,142.7,WP,12,Dec,27.17829,28.415617
1985-12-10 00:00:00,-7.5,69.2,SI,12,Dec,27.17829,28.462297
1985-12-13 00:00:00,-16.7,41.4,SI,12,Dec,27.17829,28.75254
1986-01-08 00:00:00,-7.0,174.6,SP,1,Jan,27.159565,29.782923
1986-01-24 00:00:00,-10.8,125.2,SI,1,Jan,27.159565,29.734089
1986-01-25 00:00:00,-13.5,119.8,SI,1,Jan,27.159565,29.77995
1986-02-11 00:00:00,-7.6,132.8,SI,2,Feb,27.261278,29.137177
1986-02-13 00:00:00,-11.8,171.5,SP,2,Feb,27.261278,29.598682
1986-02-21 00:00:00,-12.2,160.4,SP,2,Feb,27.261278,29.480417
1986-02-27 00:00:00,-10.0,82.1,SI,2,Feb,27.261278,28.724463
1986-03-08 00:00:00,-12.0,124.4,SI,3,Mar,27.533134,29.496181
1986-03-13 00:00:00,-14.8,157.8,SP,3,Mar,27.533134,29.277466
1986-03-31 00:00:00,-17.5,150.0,SP,3,Mar,27.533134,28.40028
1986-04-11 00:00:00,-13.2,168.5,SP,4,Apr,27.785688,29.236502
1986-06-12 00:00:00,23.7,146.5,WP,6,Jun,27.36025,26.76543
1986-07-10 00:00:00,9.5,157.8,WP,7,Jul,26.919952,29.158583
1986-07-12 00:00:00,12.0,151.9,WP,7,Jul,26.919952,28.960384
1986-07-16 00:00:00,10.1,158.6,WP,7,Jul,26.919952,29.086086
1986-07-28 00:00:00,16.5,174.2,WP,7,Jul,26.919952,27.731457
1986-08-21 00:00:00,9.6,143.2,WP,8,Aug,26.686047,29.471786
1986-08-26 00:00:00,6.9,153.6,WP,8,Aug,26.686047,29.71165
1986-08-29 00:00:00,4.4,164.1,WP,8,Aug,26.686047,29.541397
1986-09-15 00:00:00,24.8,121.6,WP,9,Sep,26.732655,28.212011
1986-09-16 00:00:00,12.7,153.2,WP,9,Sep,26.732655,29.272985
1986-09-20 00:00:00,12.1,149.2,WP,9,Sep,26.732655,29.273453
1986-10-09 00:00:00,13.9,130.6,WP,10,Oct,26.963585,29.055054
1986-10-17 00:00:00,10.7,120.3,WP,10,Oct,26.963585,29.020102
1986-10-23 00:00:00,19.3,151.5,WP,10,Oct,26.963585,28.388638
1986-10-26 00:00:00,25.0,160.2,WP,10,Oct,26.963585,26.87851
1986-11-01 00:00:00,-16.1,155.2,SP,11,Nov,27.124739,26.397537
1986-11-02 00:00:00,10.5,129.0,WP,11,Nov,27.124739,28.835293
1986-11-04 00:00:00,-13.6,63.9,SI,11,Nov,27.124739,26.194178
1986-11-09 00:00:00,-13.3,119.5,SI,11,Nov,27.124739,29.248768
1986-11-15 00:00:00,-12.2,208.4,SP,11,Nov,27.124739,28.640314
1986-11-21 00:00:00,9.6,150.9,WP,11,Nov,27.124739,29.065533
1986-11-26 00:00:00,-12.8,183.9,SP,11,Nov,27.124739,28.656012
1986-12-16 00:00:00,8.5,148.6,WP,12,Dec,27.129013,28.736238
1986-12-23 00:00:00,-10.3,98.7,SI,12,Dec,27.129013,27.909653
1986-12-31 00:00:00,7.9,140.7,WP,12,Dec,27.129013,28.847012
1987-01-01 00:00:00,-10.7,78.4,SI,1,Jan,27.113573,28.312817
1987-01-08 00:00:00,-8.1,73.7,SI,1,Jan,27.113573,28.6
1987-01-13 00:00:00,-11.0,108.5,SI,1,Jan,27.113573,28.95465
1987-01-22 00:00:00,-16.9,195.8,SP,1,Jan,27.113573,28.40622
1987-01-25 00:00:00,13.0,124.4,WP,1,Jan,27.113573,26.41535
1987-01-30 00:00:00,-11.1,73.7,SI,1,Jan,27.113573,28.338472
1987-02-09 00:00:00,-15.1,118.4,SI,2,Feb,27.220665,29.183983
1987-02-10 00:00:00,-12.2,181.3,SP,2,Feb,27.220665,29.592888
1987-02-10 00:00:00,-15.5,166.1,SP,2,Feb,27.220665,29.119318
1987-02-15 00:00:00,-8.9,60.1,SI,2,Feb,27.220665,28.599844
1987-02-18 00:00:00,-15.6,114.3,SI,2,Feb,27.220665,28.782827
1987-02-22 00:00:00,-6.6,69.6,SI,2,Feb,27.220665,28.701216
1987-02-26 00:00:00,-12.1,143.3,SP,2,Feb,27.220665,29.718063
1987-03-04 00:00:00,4.1,156.3,WP,3,Mar,27.491018,28.675838
1987-03-13 00:00:00,-8.0,65.0,SI,3,Mar,27.491018,28.890696
1987-03-27 00:00:00,19.0,129.4,WP,3,Mar,27.491018,24.370829
1987-05-27 00:00:00,-7.5,198.9,SP,5,May,27.729218,29.555002
1987-06-04 00:00:00,6.6,161.6,WP,6,Jun,27.34878,29.307138
1987-06-22 00:00:00,15.0,119.6,WP,6,Jun,27.34878,29.822657
1987-07-06 00:00:00,12.2,137.3,WP,7,Jul,26.924492,29.366781
1987-07-20 00:00:00,5.6,161.0,WP,7,Jul,26.924492,29.610922
1987-07-26 00:00:00,20.1,150.8,WP,7,Jul,26.924492,28.398996
1987-08-24 00:00:00,8.4,162.5,WP,8,Aug,26.699339,29.60969
1987-08-29 00:00:00,4.5,157.6,WP,8,Aug,26.699339,29.607975
1987-09-09 00:00:00,14.6,144.8,WP,9,Sep,26.756273,29.193075
1987-09-25 00:00:00,14.2,114.0,WP,9,Sep,26.756273,28.679377
1987-10-11 00:00:00,5.6,147.9,WP,10,Oct,26.994526,29.636957
1987-10-23 00:00:00,19.4,153.7,WP,10,Oct,26.994526,28.38358
1987-10-31 00:00:00,19.7,145.6,WP,10,Oct,26.994526,28.495295
1987-11-10 00:00:00,-8.3,154.6,SP,11,Nov,27.163462,28.903006
1987-11-14 00:00:00,16.0,111.3,WP,11,Nov,27.163462,26.6877
1987-11-16 00:00:00,-4.5,92.8,SI,11,Nov,27.163462,28.286469
1987-11-25 00:00:00,16.5,168.8,WP,11,Nov,27.163462,27.48088
1987-12-07 00:00:00,-4.8,86.8,SI,12,Dec,27.184465,28.538435
1987-12-15 00:00:00,-8.0,84.6,SI,12,Dec,27.184465,28.04097
1987-12-19 00:00:00,-11.9,102.0,SI,12,Dec,27.184465,28.003418
1987-12-28 00:00:00,-8.3,131.6,SI,12,Dec,27.184465,29.810354
1988-01-01 00:00:00,-19.1,41.2,SI,1,Jan,27.158686,28.996014
1988-01-04 00:00:00,-16.5,161.7,SP,1,Jan,27.158686,28.587912
1988-01-27 00:00:00,-14.9,119.7,SI,1,Jan,27.158686,29.696138
1988-02-02 00:00:00,-13.0,140.5,SI,2,Feb,27.278767,29.96682
1988-02-03 00:00:00,-9.0,200.0,SP,2,Feb,27.278767,29.492666
1988-02-03 00:00:00,8.9,130.1,WP,2,Feb,27.278767,27.672318
1988-02-08 00:00:00,-12.6,145.1,SP,2,Feb,27.278767,29.320272
1988-02-17 00:00:00,-4.9,170.1,SP,2,Feb,27.278767,29.547897
1988-02-17 00:00:00,-15.1,127.4,SI,2,Feb,27.278767,30.069014
1988-02-24 00:00:00,-9.4,97.4,SI,2,Feb,27.278767,28.968521
1988-03-01 00:00:00,-4.8,86.8,SI,3,Mar,27.541485,29.2323
1988-03-05 00:00:00,-8.3,98.5,SI,3,Mar,27.541485,29.234686
1988-04-02 00:00:00,-14.0,171.6,SP,4,Apr,27.789427,29.183218
1988-04-11 00:00:00,-12.2,89.7,SI,4,Apr,27.789427,28.343262
1988-04-17 00:00:00,-12.2,145.3,SP,4,Apr,27.789427,28.751997
1988-04-21 00:00:00,13.9,130.6,WP,4,Apr,27.789427,27.592178
1988-05-14 00:00:00,19.7,126.6,WP,5,May,27.742523,27.373419
1988-05-27 00:00:00,17.7,161.6,WP,5,May,27.742523,26.43843
1988-07-13 00:00:00,22.8,150.5,WP,7,Jul,26.955421,28.10802
1988-08-01 00:00:00,5.6,161.0,WP,8,Aug,26.748215,29.848381
1988-08-12 00:00:00,5.5,170.5,WP,8,Aug,26.748215,29.64116
1988-08-18 00:00:00,13.3,165.9,WP,8,Aug,26.748215,29.079687
1988-08-20 00:00:00,5.7,140.5,WP,8,Aug,26.748215,29.791176
1988-08-28 00:00:00,1.9,180.2,WP,8,Aug,26.748215,28.273829
1988-08-30 00:00:00,-3.7,95.1,SI,8,Aug,26.748215,28.588486
1988-09-09 00:00:00,14.3,138.6,WP,9,Sep,26.801422,29.198172
1988-09-16 00:00:00,18.7,125.9,WP,9,Sep,26.801422,29.20249
1988-09-19 00:00:00,9.0,148.8,WP,9,Sep,26.801422,29.662903
1988-10-13 00:00:00,7.3,149.8,WP,10,Oct,27.047455,29.696218
1988-10-19 00:00:00,14.2,149.3,WP,10,Oct,27.047455,29.050232
1988-10-29 00:00:00,23.9,124.8,WP,10,Oct,27.047455,26.917154
1988-10-30 00:00:00,13.8,180.1,WP,10,Oct,27.047455,28.684265
1988-11-08 00:00:00,-12.9,158.0,SP,11,Nov,27.214512,27.964426
1988-11-14 00:00:00,11.4,162.5,WP,11,Nov,27.214512,28.68969
1988-11-15 00:00:00,12.9,134.2,WP,11,Nov,27.214512,28.709677
1988-11-16 00:00:00,5.2,153.1,WP,11,Nov,27.214512,29.681683
1988-11-17 00:00:00,7.6,114.6,WP,11,Nov,27.214512,28.968012
1988-11-20 00:00:00,23.5,144.3,WP,11,Nov,27.214512,26.705729
1988-12-05 00:00:00,-11.4,60.6,SI,12,Dec,27.213165,27.90609
1988-12-15 00:00:00,-7.5,93.6,SI,12,Dec,27.213165,28.232874
1988-12-22 00:00:00,17.2,146.5,WP,12,Dec,27.213165,27.096506
1988-12-27 00:00:00,-17.6,156.4,SP,12,Dec,27.213165,27.306616
1989-01-03 00:00:00,-9.9,96.8,SI,1,Jan,27.208317,28.744745
1989-01-05 00:00:00,-9.0,133.0,SI,1,Jan,27.208317,29.524395
1989-01-09 00:00:00,-14.0,108.6,SI,1,Jan,27.208317,28.296669
1989-01-28 00:00:00,-18.2,184.2,SP,1,Jan,27.208317,27.933731
1989-01-30 00:00:00,-8.1,73.7,SI,1,Jan,27.208317,28.766438
1989-01-30 00:00:00,-16.1,161.4,SP,1,Jan,27.208317,28.587027
1989-02-05 00:00:00,-17.3,50.5,SI,2,Feb,27.32888,28.401855
1989-02-08 00:00:00,-14.6,142.6,SP,2,Feb,27.32888,29.99097
1989-02-17 00:00:00,-7.2,92.7,SI,2,Feb,27.32888,28.874537
1989-02-24 00:00:00,-10.9,164.0,SP,2,Feb,27.32888,29.665304
1989-02-25 00:00:00,-13.1,89.1,SI,2,Feb,27.32888,28.265282
1989-03-01 00:00:00,-18.4,41.0,SI,3,Mar,27.597765,29.323555
1989-03-09 00:00:00,-16.2,120.5,SI,3,Mar,27.597765,29.897352
1989-03-12 00:00:00,-7.7,92.9,SI,3,Mar,27.597765,29.178493
1989-03-14 00:00:00,-16.0,171.9,SP,3,Mar,27.597765,29.14968
1989-03-23 00:00:00,-9.5,193.8,SP,3,Mar,27.597765,29.785578
1989-04-01 00:00:00,-11.9,66.8,SI,4,Apr,27.85429,28.720953
1989-04-11 00:00:00,15.0,157.0,WP,4,Apr,27.85429,26.680582
1989-04-13 00:00:00,-14.9,149.7,SP,4,Apr,27.85429,28.308395
1989-04-23 00:00:00,-11.2,127.8,SI,4,Apr,27.85429,29.680048
1989-04-23 00:00:00,-4.8,86.8,SI,4,Apr,27.85429,29.595968
1989-04-29 00:00:00,-10.2,61.9,SI,4,Apr,27.85429,28.992338
1989-05-07 00:00:00,-9.1,161.7,SP,5,May,27.803139,29.61619
1989-05-10 00:00:00,22.4,173.4,WP,5,May,27.803139,24.156916
1989-05-11 00:00:00,5.8,162.4,WP,5,May,27.803139,29.022
1989-06-05 00:00:00,6.0,156.0,WP,6,Jun,27.438738,29.51438
1989-06-09 00:00:00,10.5,129.0,WP,6,Jun,27.438738,29.548008
1989-07-27 00:00:00,6.1,159.0,WP,7,Jul,27.015087,29.711548
1989-08-09 00:00:00,7.8,148.0,WP,8,Aug,26.791803,29.738316
1989-08-09 00:00:00,16.1,146.2,WP,8,Aug,26.791803,29.213047
1989-08-11 00:00:00,16.2,133.3,WP,8,Aug,26.791803,29.26247
1989-08-15 00:00:00,9.6,150.9,WP,8,Aug,26.791803,29.567196
1989-08-17 00:00:00,15.7,164.1,WP,8,Aug,26.791803,28.893732
1989-08-17 00:00:00,7.2,155.9,WP,8,Aug,26.791803,29.876501
1989-08-22 00:00:00,24.3,166.7,WP,8,Aug,26.791803,27.318344
1989-08-24 00:00:00,8.1,140.6,WP,8,Aug,26.791803,29.682001
1989-08-30 00:00:00,8.5,147.7,WP,8,Aug,26.791803,29.690283
1989-09-02 00:00:00,17.8,121.6,WP,9,Sep,26.844995,29.36028
1989-09-06 00:00:00,7.6,126.1,WP,9,Sep,26.844995,29.342403
1989-09-12 00:00:00,8.2,139.3,WP,9,Sep,26.844995,29.653662
1989-09-19 00:00:00,17.3,143.6,WP,9,Sep,26.844995,29.27297
1989-09-25 00:00:00,-12.6,91.7,SI,9,Sep,26.844995,25.905664
1989-09-28 00:00:00,15.4,149.1,WP,9,Sep,26.844995,29.259243
1989-10-03 00:00:00,19.4,130.4,WP,10,Oct,27.075006,28.526525
1989-10-14 00:00:00,9.0,134.0,WP,10,Oct,27.075006,29.453579
1989-10-19 00:00:00,5.0,140.7,WP,10,Oct,27.075006,29.75938
1989-10-26 00:00:00,7.6,151.5,WP,10,Oct,27.075006,29.750198
1989-10-30 00:00:00,11.5,128.9,WP,10,Oct,27.075006,29.271341
1989-11-10 00:00:00,6.6,173.3,WP,11,Nov,27.259684,29.51317
1989-11-19 00:00:00,13.7,114.8,WP,11,Nov,27.259684,27.83215
1989-11-22 00:00:00,13.4,119.4,WP,11,Nov,27.259684,28.33173
1989-11-29 00:00:00,-12.9,182.1,SP,11,Nov,27.259684,28.625238
1989-12-07 00:00:00,-10.7,74.7,SI,12,Dec,27.277426,27.930185
1989-12-11 00:00:00,4.6,143.6,WP,12,Dec,27.277426,29.50176
1989-12-29 00:00:00,-7.9,69.1,SI,12,Dec,27.277426,28.44197
1989-12-29 00:00:00,-16.0,122.2,SI,12,Dec,27.277426,30.108587
